1539867264,ms,1
1539867264,nflx,1
1539867264,nue,1
1539867264,nvs,1
1539867264,pfe,1
1539867264,pg,1
1539867264,pgr,1
1539867264,pld,1
1539867264,pm,1
1539867264,ppg,1
1539867264,pypl,1
1539867264,sasr,1
1539867264,sbny,1
1539867264,skx,1
1539867264,slb,1
1539867264,sna,1
1539867264,stba,1
1539867264,sti,1
1539867264,stld,1
1539867264,stx,1
1539867264,stz,1
1539867264,trv,1
1539867264,trx,1
1539867264,tsm,1
1539867264,txt,1
1539867264,uber,1
1539867264,unh,1
1539867264,uri,1
1539867264,vfc,1
1539867264,vuzi,1
1539867264,wbc,1
1539867264,wbs,1
1539867264,wgo,1
1539867264,yum,1
1539867264,yy,1
1539867264,zg,1
1539862363,sr,1
1539860811,amd,1
1539860811,ashx,1
1539860811,eps,1
1539860811,sr,1
1539834155,dgro,1
1539834155,ivv,1
1539834155,vig,1
1539830015,pypl,1
1539827382,ccd,1
1539824619,sqqq,1
1539820624,iq,1
1539817222,mj,1
1539813451,ads,1
1539811672,sdi,1
1539811672,sui,1
1539807225,ev,1
1539804748,pe,1
1539804378,ups,1
1539803944,jcp,-1
1539803944,tgt,-1
1539803744,cifs,-1
1539802629,cgc,1
1539801807,jd,1
1539799808,nflx,1
1539798611,amzn,1
1539798611,hd,1
1539798340,dtea,1
1539797562,vxx,1
1539795555,ipos,1
1539793806,nxp,-1
1539787001,ibm,1
1539786745,blk,1
1539781060,abt,1
1539781060,amat,1
1539781060,amzn,1
1539781060,anix,1
1539781060,ap,1
1539781060,ashx,1
1539781060,asml,1
1539781060,axp,1
1539781060,bb,1
1539781060,bbt,1
1539781060,blk,1
1539781060,bmi,1
1539781060,bx,1
1539781060,cs,1
1539781060,cgc,1
1539781060,clf,1
1539781060,cma,1
1539781060,cron,1
1539781060,cs,1
1539781060,csx,1
1539781060,dpz,1
1539781060,etfc,1
1539781060,fb,1
1539781060,fhn,1
1539781060,fms,1
1539781060,googl,1
1539781060,gs,1
1539781060,gsk,1
1539781060,gsk,1
1539781060,gww,1
1539781060,hd,1
1539781060,hon,1
1539781060,ibm,1
1539781060,infy,1
1539781060,inr,1
1539781060,isrg,1
1539781060,jbht,1
1539781060,je,1
1539781060,jnj,1
1539781060,jpm,1
1539781060,kmi,1
1539781060,lrcx,1
1539781060,mck,1
1539781060,mj,1
1539781060,ms,1
1539781060,mtb,1
1539781060,mtg,1
1539781060,nflx,1
1539781060,ntrs,1
1539781060,nue,1
1539781060,nuro,1
1539781060,pg,1
1539781060,pgr,1
1539781060,pld,1
1539781060,pm,1
1539781060,pso,1
1539781060,pypl,1
1539781060,roku,1
1539781060,skx,1
1539781060,slb,1
1539781060,spxl,1
1539781060,sti,1
1539781060,taco,1
1539781060,teva,1
1539781060,tgt,1
1539781060,tsla,1
1539781060,tsm,1
1539781060,twtr,1
1539781060,txt,1
1539781060,ual,1
1539781060,uber,1
1539781060,unf,1
1539781060,unh,1
1539781060,uri,1
1539781060,vmc,1
1539781060,vxx,1
1539781060,wbc,1
1539781060,wday,1
1539781060,wgo,1
1539781060,xrx,1
1539780138,asml,1
1539780138,bbl,1
1539780138,cac,1
1539780138,dax,1
1539780138,eem,1
1539780138,eps,1
1539780138,hyg,1
1539780138,ibm,1
1539780138,mtb,1
1539780138,nflx,1
1539780138,nm,1
1539780138,pm,1
1539780138,tsla,1
1539780138,wti,1
1539775826,nio,-1
1539775826,tsla,-1
1539774454,amd,1
1539774454,ashx,1
1539774454,eps,1
1539774454,sr,1
1539765971,ac,1
1539765971,utg,1
1539763825,wpc,1
1539749065,itm,1
1539746488,ipay,1
1539743055,erx,1
1539743055,hr,1
1539743055,qqq,1
1539743055,voo,1
1539738408,amzn,1
1539738401,ps,1
1539736758,amzn,1
1539730206,dtea,1
1539727042,goog,1
1539727042,googl,1
1539725719,td,1
1539714140,stne,1
1539712904,dtea,1
1539711996,vfc,-1
1539710599,lrcx,1
1539707894,ewj,1
1539705406,eps,1
1539705406,sne,1
1539704739,mom,-1
1539703272,uctt,-1
1539703209,ir,1
1539701552,amrn,1
1539701552,nbev,1
1539701552,ygyi,1
1539699225,nflx,1
1539693516,ab,1
1539693516,au,1
1539693516,bbl,1
1539693516,blk,1
1539693516,cac,1
1539693516,cma,1
1539693516,cy,1
1539693516,dax,1
1539693516,eps,1
1539693516,gs,1
1539693516,iwm,1
1539693516,jnj,1
1539693516,mn,1
1539693516,ms,1
1539693516,mtr,1
1539693516,pbr,1
1539693516,ubs,1
1539693516,unh,1
1539693516,wmt,1
1539693516,wti,1
1539691522,cgc,1
1539689556,sr,1
1539688033,amd,1
1539688033,ashx,1
1539688033,eps,1
1539688033,sr,1
1539683610,schw,1
1539667327,morl,1
1539666673,morl,1
1539666429,cgc,1
1539655343,ll,-1
1539655164,morl,1
1539648611,aapl,1
1539648611,cvs,1
1539648611,hd,1
1539648611,jnj,1
1539648611,msft,1
1539648611,sbux,1
1539648611,sq,1
1539641287,hd,1
1539640679,pm,1
1539638951,oxlc,1
1539638067,adbe,1
1539638067,amzn,1
1539638067,crm,1
1539638067,fb,1
1539638067,ll,1
1539638067,msft,1
1539638067,nvda,1
1539638067,sq,1
1539637882,cgc,-1
1539634815,atvi,1
1539634815,mmm,1
1539634815,ttwo,1
1539633068,nvda,1
1539632604,amd,1
1539632604,bc,1
1539628652,zuo,1
1539627183,tndm,1
1539622348,amzn,1
1539622348,bbby,1
1539622348,bby,1
1539622348,hd,1
1539622348,tgt,1
1539622348,wmt,1
1539616701,acb,-1
1539615921,md,1
1539615921,phd,1
1539615323,cgc,1
1539615323,cron,1
1539614318,intu,1
1539612072,sq,1
1539604365,aapl,1
1539604365,bbl,1
1539604365,cac,1
1539604365,cui,1
1539604365,cy,1
1539604365,dax,1
1539604365,db,1
1539604365,dva,1
1539604365,eem,1
1539604365,jp,1
1539604365,jpm,1
1539604365,kre,1
1539604365,ln,1
1539604365,tsco,1
1539604365,tsla,1
1539604365,wti,1
1539601675,amd,1
1539601675,ashx,1
1539601675,eps,1
1539601675,sr,1
1539594536,msft,1
1539576356,amzn,1
1539575435,acb,1
1539575435,aph,1
1539575435,goos,1
1539575435,hexo,1
1539575435,riv,1
1539574009,crsp,1
1539574009,ntla,1
1539572571,slyv,1
1539571885,dd,1
1539568253,blk,1
1539568253,opp,1
1539568253,opp,1
1539556792,gamr,1
1539555813,dcf,-1
1539533678,hexo,1
1539532863,amat,-1
1539524120,amd,1
1539472421,cwb,1
1539464179,ll,1
1539462942,botz,1
1539462942,brks,1
1539462942,cgnx,1
1539462942,robo,1
1539461931,rh,1
1539459727,achv,1
1539458814,sp,-1
1539455710,spxl,1
1539445745,abt,1
1539445745,ashx,1
1539445745,asml,1
1539445745,axp,1
1539445745,bb,1
1539445745,bbt,1
1539445745,blk,1
1539445745,bsm,1
1539445745,bx,1
1539445745,ck,1
1539445745,clf,1
1539445745,cma,1
1539445745,csx,1
1539445745,db,1
1539445745,dpz,1
1539445745,et,1
1539445745,etfc,1
1539445745,fhn,1
1539445745,grp,1
1539445745,gs,1
1539445745,gwb,1
1539445745,gww,1
1539445745,hon,1
1539445745,ibm,1
1539445745,infy,1
1539445745,isrg,1
1539445745,jbht,1
1539445745,jd,1
1539445745,je,1
1539445745,jg,1
1539445745,jnj,1
1539445745,kmi,1
1539445745,lpl,1
1539445745,lrcx,1
1539445745,md,1
1539445745,ms,1
1539445745,mtd,1
1539445745,nflx,1
1539445745,nue,1
1539445745,pg,1
1539445745,pgr,1
1539445745,pld,1
1539445745,pm,1
1539445745,pypl,1
1539445745,skx,1
1539445745,slb,1
1539445745,ssl,1
1539445745,sti,1
1539445745,tsm,1
1539445745,txt,1
1539445745,unh,1
1539445745,uri,1
1539445745,wgo,1
1539445745,wsm,1
1539441087,aapl,1
1539441087,amzn,1
1539430981,pbs,1
1539415179,fg,1
1539415179,fg,1
1539415179,gl,1
1539415179,ll,1
1539410629,ibd,1
1539409027,atvi,-1
1539409027,ttwo,-1
1539391834,amat,1
1539385882,pcb,1
1539384843,pypl,1
1539384843,sq,1
1539379051,uso,-1
1539369765,dlph,1
1539369632,msft,1
1539369076,pm,-1
1539363901,alot,1
1539363901,amd,1
1539362385,dd,1
1539362385,nxtd,1
1539362159,cci,1
1539362130,dd,1
1539362130,nxtd,1
1539359861,crmd,1
1539359861,dtea,1
1539359861,nbev,1
1539354460,xyl,1
1539354423,ryam,1
1539352982,xyl,1
1539352241,dtea,-1
1539349441,abbv,1
1539349441,amzn,1
1539349441,ap,1
1539349441,ashx,1
1539349441,asml,1
1539349441,bb,1
1539349441,bv,1
1539349441,dg,1
1539349441,exfo,1
1539349441,fb,1
1539349441,frc,1
1539349441,gld,1
1539349441,gs,1
1539349441,hal,1
1539349441,intc,1
1539349441,iova,1
1539349441,iwm,1
1539349441,jpm,1
1539349441,ll,1
1539349441,lyv,1
1539349441,mmm,1
1539349441,msft,1
1539349441,nflx,1
1539349441,pnc,1
1539349441,psa,1
1539349441,ptla,1
1539349441,qqq,1
1539349441,regn,1
1539349441,rh,1
1539349441,sds,1
1539349441,slv,1
1539349441,sq,1
1539349441,svxy,1
1539349441,tsla,1
1539349441,tvix,1
1539349441,twtr,1
1539349441,uri,1
1539349441,uvxy,1
1539349441,vxx,1
1539349441,wfc,1
1539349441,xlf,1
1539348398,sq,1
1539346545,amzn,1
1539346545,asml,1
1539346545,blk,1
1539346545,cac,1
1539346545,cy,1
1539346545,dax,1
1539346545,eps,1
1539346545,gs,1
1539346545,iea,1
1539346545,intc,1
1539346545,jp,1
1539346545,jpm,1
1539346545,ln,1
1539346545,nem,1
1539346545,pbr,1
1539346545,xlf,1
1539342463,amd,1
1539342463,ashx,1
1539342463,eps,1
1539342463,sr,1
1539336132,amd,1
1539332485,mom,1
1539330054,spyd,1
1539329028,exfo,1
1539320192,ll,1
1539318216,fb,1
1539316197,cgc,1
1539316197,cron,1
1539314358,pbs,1
1539306636,sq,1
1539306636,tdoc,1
1539306636,zs,1
1539306176,yrcw,1
1539302211,amp,1
1539302211,dtea,1
1539302211,igc,1
1539302211,nbev,1
1539302211,tlry,1
1539295224,ll,-1
1539291681,thc,1
1539289335,msft,-1
1539288673,td,1
1539287753,ttwo,1
1539286921,sq,-1
1539286919,len,1
1539286919,phm,1
1539286919,tph,1
1539286317,exp,1
1539285017,ll,1
1539285017,sq,1
1539283983,amzn,-1
1539283983,goog,-1
1539280968,pypl,1
1539280968,wal,1
1539279784,acb,1
1539279784,cgc,1
1539279784,dtea,1
1539279784,igc,1
1539279784,nbev,1
1539279784,tlry,1
1539278998,td,1
1539278404,cgc,1
1539278404,dtea,1
1539278404,igc,1
1539278404,nbev,1
1539278404,tlry,1
1539278006,amzn,1
1539278006,msft,1
1539275977,dfen,1
1539275977,ll,1
1539275977,soxl,1
1539275003,hubs,1
1539275003,intl,1
1539275003,spi,1
1539273551,uscr,1
1539272906,spxl,-1
1539271649,mj,-1
1539270290,cfo,1
1539270290,sq,1
1539269601,ll,1
1539268969,ag,-1
1539263513,cweb,1
1539263513,dd,1
1539262731,aapl,1
1539262731,bbl,1
1539262731,cac,1
1539262731,cfo,1
1539262731,dax,1
1539262731,flr,1
1539262731,jp,1
1539262731,ln,1
1539262731,plc,1
1539262731,qqq,1
1539262731,sq,1
1539262731,wti,1
1539257563,sr,1
1539257525,bp,1
1539257525,msft,1
1539257181,amzn,1
1539257181,crm,1
1539257181,fb,1
1539257181,googl,1
1539257181,jpm,1
1539257181,msft,1
1539257181,nke,1
1539257181,wm,1
1539257181,zen,1
1539256000,amd,1
1539256000,ashx,1
1539256000,eps,1
1539256000,sr,1
1539255533,pm,-1
1539238213,aapl,-1
1539238213,msft,-1
1539230666,adbe,1
1539225220,sq,1
1539224691,oled,-1
1539220065,crm,-1
1539217785,amzn,1
1539216336,bep,1
1539214553,eps,1
1539214553,sbra,1
1539212400,alot,1
1539212400,amd,1
1539212400,mj,1
1539211410,sq,-1
1539209310,ita,1
1539209310,mcd,1
1539209310,mj,1
1539209310,sbux,1
1539209310,sq,1
1539209310,vgt,1
1539209310,vht,1
1539209310,voo,1
1539208964,ppl,1
1539205918,sq,-1
1539205400,cfo,1
1539205193,sq,-1
1539204931,cfo,-1
1539201729,tqqq,1
1539200062,amat,1
1539200062,amd,1
1539200062,amzn,1
1539200062,jd,1
1539199140,amzn,1
1539199140,ect,1
1539199140,ibm,1
1539198658,fb,1
1539197838,ab,1
1539197838,hexo,1
1539195042,tse,1
1539194424,bbby,-1
1539194424,kids,-1
1539194218,dtea,-1
1539192345,atvi,1
1539192345,feye,1
1539192345,idxx,1
1539192345,ilmn,1
1539192345,mdt,1
1539192345,nvda,1
1539192345,stz,1
1539191256,amd,1
1539185973,crm,1
1539185973,sq,1
1539183734,tlt,1
1539182869,fb,-1
1539182059,duk,-1
1539182059,fb,-1
1539182059,jnj,-1
1539182059,nflx,-1
1539182059,pg,-1
1539182059,vxx,-1
1539178234,dtea,-1
1539176717,dea,1
1539176536,akrx,1
1539176536,amzn,1
1539176536,ashx,1
1539176536,azz,1
1539176536,bb,1
1539176536,bkng,1
1539176536,cbsh,1
1539176536,cc,1
1539176536,chd,1
1539176536,clx,1
1539176536,cmg,1
1539176536,cpb,1
1539176536,dava,1
1539176536,dbx,1
1539176536,dgaz,1
1539176536,dpz,1
1539176536,erie,1
1539176536,exfo,1
1539176536,frc,1
1539176536,googl,1
1539176536,gs,1
1539176536,ibb,1
1539176536,ip,1
1539176536,jpm,1
1539176536,kmb,1
1539176536,mcd,1
1539176536,mga,1
1539176536,mygn,1
1539176536,nio,1
1539176536,nvda,1
1539176536,pg,1
1539176536,pnc,1
1539176536,ppg,1
1539176536,sbux,1
1539176536,trv,1
1539176536,ung,1
1539176536,voxx,1
1539176536,vxx,1
1539176536,wba,1
1539176536,wfc,1
1539176536,wrk,1
1539176536,ygyi,1
1539176277,agrx,-1
1539176277,alim,-1
1539176277,ampe,-1
1539176277,aveo,-1
1539176277,dffn,-1
1539176277,infi,-1
1539176277,inpx,-1
1539176277,jagx,-1
1539176277,nspr,-1
1539176277,nspr,-1
1539176277,plx,-1
1539176277,pulm,-1
1539172652,dtea,1
1539169655,amd,1
1539169655,ashx,1
1539169655,eps,1
1539169655,sr,1
1539168584,fb,1
1539167227,iq,1
1539162794,epv,1
1539139102,okta,1
1539138914,fsd,1
1539138914,ft,1
1539138914,sq,1
1539135207,khc,-1
1539121616,dtea,1
1539119394,econ,1
1539115140,nio,1
1539114534,cron,-1
1539114079,pbs,1
1539107893,dtea,1
1539107149,dgs,-1
1539107149,tse,-1
1539106666,fb,1
1539105630,rh,1
1539103800,nvo,1
1539099177,ect,1
1539099177,fb,1
1539099177,msft,1
1539099054,mdgl,1
1539096456,nbev,-1
1539095932,jd,1
1539095485,amzn,-1
1539095485,eps,-1
1539095485,pe,-1
1539095485,pets,-1
1539093843,amat,1
1539093621,cfo,1
1539093621,pe,1
1539093621,sbux,1
1539091490,anh,1
1539089131,cf,1
1539089131,fb,1
1539086914,bbl,1
1539086914,cac,1
1539086914,cy,1
1539086914,dax,1
1539086914,ewz,1
1539086914,googl,1
1539086914,ln,1
1539086914,mn,1
1539086914,qqq,1
1539086914,rbc,1
1539086914,rmg,1
1539086914,rmg,1
1539086914,rmg,1
1539086914,wti,1
1539084755,sr,1
1539083207,amd,1
1539083207,ashx,1
1539083207,eps,1
1539083207,sr,1
1539080133,fg,1
1539080133,fg,1
1539080133,gl,1
1539080133,ll,1
1539066416,splk,-1
1539065252,cg,1
1539065252,cron,1
1539065252,mj,1
1539064336,pros,-1
1539053511,etb,1
1539046069,trvn,1
1539039057,dbx,1
1539037881,chk,-1
1539036473,tsla,-1
1539032138,ashx,1
1539032138,gldd,1
1539022357,botz,1
1539020934,amzn,-1
1539020934,ll,-1
1539020934,sq,-1
1539020934,tsla,-1
1539020460,tsla,1
1539019618,amzn,1
1539019618,pe,1
1539019160,sq,1
1539018666,bzun,-1
1539017424,trxc,1
1539014584,sne,-1
1539013074,ll,1
1539012339,sq,-1
1539007780,ll,-1
1539007309,jd,1
1539006599,irbt,1
1539006013,amd,1
1539000299,bbl,1
1539000299,cac,1
1539000299,dax,1
1539000299,ed,1
1539000299,kmb,1
1539000299,ln,1
1539000299,msci,1
1539000299,pbr,1
1539000299,qqq,1
1539000299,wti,1
1539000299,xlf,1
1539000299,yi,1
1538996912,amd,1
1538996912,ashx,1
1538996912,eps,1
1538996912,sr,1
1538991556,dsm,1
1538979987,nvo,1
1538975114,ath,1
1538975114,chd,1
1538975114,kmi,1
1538975114,mck,1
1538975114,pbf,1
1538975114,pcg,1
1538975114,rs,1
1538975114,vz,1
1538970846,hca,1
1538959409,amzn,-1
1538958495,trvn,-1
1538947542,dbo,1
1538947542,uso,1
1538947542,wti,1
1538941713,mini,1
1538938983,ebay,1
1538913214,dd,-1
1538900090,sp,1
1538862697,ll,-1
1538848993,celg,1
1538848635,cvs,1
1538848635,plc,1
1538848635,tr,1
1538848635,ubs,1
1538848635,wti,1
1538817149,pypl,1
1538794040,ll,1
1538793160,sqqq,1
1538787236,cah,1
1538787236,cvs,1
1538772402,amd,1
1538770899,nke,1
1538770899,vfc,1
1538768128,yolo,1
1538767172,nem,1
1538765338,brg,1
1538761202,ts,-1
1538757098,ll,-1
1538757098,tsla,-1
1538756245,tsla,-1
1538755849,len,1
1538754027,jd,-1
1538753873,len,1
1538753223,ipgp,1
1538740574,aapl,1
1538740574,bbl,1
1538740574,cac,1
1538740574,dax,1
1538740574,eem,1
1538740574,hyg,1
1538740574,ln,1
1538740574,rmg,1
1538740574,rmg,1
1538740574,rmg,1
1538740574,stz,1
1538740574,tsla,1
1538740574,wti,1
1538740574,xlf,1
1538737725,amd,1
1538737725,ashx,1
1538737725,eps,1
1538737725,sr,1
1538714489,ll,1
1538712838,amd,1
1538694546,aapl,1
1538685498,jnj,1
1538684139,amd,1
1538681998,ll,1
1538681998,pe,1
1538680380,jd,-1
1538679729,fb,1
1538676232,amd,-1
1538676232,sq,-1
1538676232,tlry,-1
1538668067,googl,-1
1538668067,nke,-1
1538666193,ll,1
1538663019,ll,1
1538660450,ipos,1
1538660450,upwk,1
1538660288,itm,1
1538659469,ibm,1
1538659306,uber,1
1538657572,hr,1
1538654179,aapl,1
1538654179,amzn,1
1538654179,bbl,1
1538654179,bili,1
1538654179,cac,1
1538654179,dax,1
1538654179,eem,1
1538654179,googl,1
1538654179,jp,1
1538654179,lly,1
1538654179,ubs,1
1538654179,wti,1
1538652938,sr,1
1538651254,amd,1
1538651254,ashx,1
1538651254,eps,1
1538651254,sr,1
1538636028,tda,1
1538626966,sfix,1
1538625509,gtx,-1
1538623819,mj,1
1538623819,twtr,1
1538615710,mj,1
1538615710,tlry,1
1538610711,crm,1
1538608651,ssti,1
1538608182,td,-1
1538607200,amzn,1
1538607200,dlr,1
1538605575,acb,1
1538605254,amzn,1
1538605254,intc,1
1538605254,sq,1
1538605139,amzn,1
1538605139,nke,1
1538605139,pros,1
1538603470,mom,1
1538603032,mnk,1
1538602926,mnk,1
1538598150,ip,-1
1538598068,mcd,-1
1538598068,wmt,-1
1538595378,trvn,1
1538594627,atvi,1
1538594070,pm,-1
1538593493,pm,1
1538590390,ttwo,1
1538590360,fnko,1
1538589406,aieq,1
1538586502,amd,1
1538585313,mmm,1
1538585123,oesx,1
1538583286,ll,1
1538581183,alxn,1
1538581183,pe,1
1538580833,upwk,1
1538580530,amd,1
1538577623,graf,1
1538577623,graf,1
1538577623,graf,1
1538576153,vtvt,1
1538575960,amd,-1
1538575882,ip,1
1538575523,nke,1
1538575523,pros,1
1538574816,igc,1
1538574601,vti,1
1538573168,amd,1
1538567730,aapl,1
1538567730,bbl,1
1538567730,bidu,1
1538567730,bw,1
1538567730,cac,1
1538567730,cy,1
1538567730,dax,1
1538567730,eem,1
1538567730,fxi,1
1538567730,intc,1
1538567730,len,1
1538567730,ln,1
1538567730,mn,1
1538567730,pbr,1
1538567730,rmg,1
1538567730,rmg,1
1538567730,rmg,1
1538567730,tsco,1
1538567730,tsla,1
1538567730,wti,1
1538565686,fnjn,1
1538564901,amd,1
1538564901,ashx,1
1538564901,eps,1
1538564901,sr,1
1538562380,cgnx,-1
1538562380,idxx,-1
1538562380,ilmn,-1
1538562380,isrg,-1
1538562380,stz,-1
1538562189,ll,1
1538558261,td,-1
1538550794,ibm,1
1538543813,amd,1
1538539416,fnjn,1
1538539302,nvda,1
1538534826,nio,1
1538533199,boe,1
1538531938,pe,1
1538531708,pm,-1
1538517872,igc,1
1538514398,trvn,1
1538514258,amd,1
1538514258,nvda,1
1538510314,mos,1
1538509592,amd,-1
1538506551,fb,1
1538504477,imte,1
1538504292,sq,-1
1538502001,dgs,1
1538500990,pm,1
1538500569,eps,-1
1538500569,sfix,-1
1538500150,sqqq,1
1538498654,kdp,-1
1538498100,abio,1
1538495468,igc,1
1538493100,dmf,-1
1538486555,nio,1
1538486404,nio,1
1538484075,amzn,1
1538483616,akrx,1
1538483616,amzn,1
1538483616,ashx,1
1538483616,ayi,1
1538483616,bb,1
1538483616,bidu,1
1538483616,cf,1
1538483616,culp,1
1538483616,cvx,1
1538483616,dgaz,1
1538483616,dnr,1
1538483616,ecpg,1
1538483616,ew,1
1538483616,gff,1
1538483616,googl,1
1538483616,himx,1
1538483616,icpt,1
1538483616,igc,1
1538483616,kkr,1
1538483616,len,1
1538483616,lly,1
1538483616,lndc,1
1538483616,lw,1
1538483616,msft,1
1538483616,mtbc,1
1538483616,nbev,1
1538483616,ng,1
1538483616,payx,1
1538483616,pypl,1
1538483616,pzza,1
1538483616,rbc,1
1538483616,recn,1
1538483616,rpm,1
1538483616,sfix,1
1538483616,sgh,1
1538483616,skx,1
1538483616,snx,1
1538483616,sq,1
1538483616,stz,1
1538483616,tgt,1
1538483616,tndm,1
1538483616,trup,1
1538483616,tsla,1
1538483616,tusa,1
1538483616,ugaz,1
1538483616,utx,1
1538483616,wmt,1
1538483616,ww,1
1538480682,bbl,1
1538480682,cac,1
1538480682,cy,1
1538480682,dax,1
1538480682,ftv,1
1538480682,hsbc,1
1538480682,jp,1
1538480682,ln,1
1538480682,lng,1
1538480682,rdsa,1
1538480682,rmg,1
1538480682,rmg,1
1538480682,rmg,1
1538480682,vxx,1
1538480682,wti,1
1538480135,sr,1
1538478468,amd,1
1538478468,ashx,1
1538478468,eps,1
1538478468,sr,1
1538474600,ibd,-1
1538474600,thc,-1
1538467033,mkc,1
1538467033,sjm,1
1538459404,esp,1
1538459404,ll,1
1538457543,bip,1
1538451126,ftnw,1
1538451126,src,1
1538451126,wifi,1
1538448370,igc,1
1538446926,igc,1
1538445188,tdi,1
1538445188,tsla,1
1538444174,crmd,1
1538440594,nio,1
1538438252,vtv,1
1538437753,sbux,-1
1538435015,sqqq,-1
1538435015,tqqq,-1
1538430469,payx,1
1538430157,sfix,-1
1538429516,tndm,-1
1538428615,igc,1
1538428229,crmd,1
1538428229,igc,1
1538428229,nbev,1
1538424108,crmd,1
1538424108,ll,1
1538421109,crsp,1
1538420941,ed,1
1538420941,gl,1
1538420941,mj,1
1538420941,tlry,1
1538418377,qqq,-1
1538418041,mkc,1
1538418041,sjm,1
1538416491,tlry,1
1538415738,tsla,-1
1538413726,aks,1
1538413726,gdp,1
1538413726,nue,1
1538413726,pe,1
1538413465,bb,1
1538413465,ll,1
1538412951,insm,1
1538408332,bili,1
1538408332,pdd,1
1538407225,cweb,1
1538405444,ll,1
1538405444,tdoc,1
1538405444,tsla,1
1538403077,amd,1
1538400625,amzn,1
1538400625,duk,1
1538400625,ges,1
1538400625,hd,1
1538400625,jpm,1
1538400625,tsla,1
1538399730,ll,1
1538399730,vt,1
1538396518,jnj,1
1538396518,pfe,1
1538396518,teva,1
1538395045,bbl,1
1538395045,cac,1
1538395045,dax,1
1538395045,fb,1
1538395045,fxi,1
1538395045,gdp,1
1538395045,intc,1
1538395045,jp,1
1538395045,ln,1
1538395045,pbr,1
1538395045,pfe,1
1538395045,rigs,1
1538395045,siri,1
1538395045,stz,1
1538395045,tsco,1
1538395045,tsla,1
1538395045,wti,1
1538394705,trvn,1
1538394417,rh,1
1538392147,amd,1
1538392147,ashx,1
1538392147,eps,1
1538392147,sr,1
1538383123,amrn,1
1538368159,acst,1
1538368159,atlc,1
1538368159,aytu,1
1538368159,crmd,1
1538368159,gern,1
1538368159,mnkd,1
1538368159,nvax,1
1538368159,syn,1
1538367410,eps,-1
1538365833,amp,1
1538365833,irdm,1
1538361391,jpm,-1
1538355599,bb,1
1538353371,cboe,1
1538345005,dcf,1
1538345005,ddm,1
1538331617,fb,1
1538318327,ashx,1
1538318327,ayi,1
1538318327,bb,1
1538318327,et,1
1538318327,fc,1
1538318327,grp,1
1538318327,iaf,1
1538318327,len,1
1538318327,lndc,1
1538318327,lpl,1
1538318327,lw,1
1538318327,mg,1
1538318327,mtd,1
1538318327,ng,1
1538318327,payx,1
1538318327,pfs,1
1538318327,pm,1
1538318327,recn,1
1538318327,robo,1
1538318327,rpm,1
1538318327,sfix,1
1538318327,sgh,1
1538318327,snx,1
1538318327,ssl,1
1538318327,stz,1
1538311878,tsla,1
1538291795,td,1
1538285864,tsla,1
1538272469,tsla,1
1538261153,med,1
1538260931,ll,1
1538259282,tsla,1
1538259185,bdx,1
1538259185,cnc,1
1538259185,ehc,1
1538259185,hca,1
1538259185,moh,1
1538259185,tdoc,1
1538259185,thc,1
1538259185,wcg,1
1538259185,xray,1
1538254489,teva,1
1538247004,jnj,1
1538245091,nbl,1
1538240072,amd,-1
1538240072,nm,-1
1538233204,ll,1
1538228855,brf,1
1538187629,eps,1
1538187629,pe,1
1538185014,pe,1
1538181716,dre,1
1538180120,amrn,-1
1538176661,goog,1
1538176661,googl,1
1538172700,dre,-1
1538172464,bb,1
1538172464,bbl,1
1538172464,cfo,1
1538172464,cy,1
1538172464,fb,1
1538172464,jcp,1
1538172464,jp,1
1538172464,jpm,1
1538172464,nvda,1
1538172464,omc,1
1538172464,wti,1
1538168077,lb,-1
1538168077,ps,-1
1538167850,nio,1
1538167850,tsla,1
1538164093,amrn,-1
1538162461,sne,1
1538160768,vntr,1
1538157899,mchp,-1
1538157774,edu,1
1538156582,ll,-1
1538156418,ryu,1
1538155455,pfe,1
1538152868,aapl,-1
1538152868,msft,-1
1538152868,tgt,-1
1538151169,csco,-1
1538151169,intc,-1
1538151169,msft,-1
1538151169,orcl,-1
1538151169,pbs,-1
1538148923,amd,1
1538148078,sq,1
1538146622,dd,1
1538146622,nio,1
1538146622,yolo,1
1538144925,prgs,1
1538143914,syn,-1
1538143894,vti,-1
1538143785,sedg,1
1538141332,cr,1
1538138710,aaoi,1
1538138710,amzn,1
1538138710,ap,1
1538138710,ashx,1
1538138710,bb,1
1538138710,bep,1
1538138710,cala,1
1538138710,ccxi,1
1538138710,cfo,1
1538138710,db,1
1538138710,dgaz,1
1538138710,gdx,1
1538138710,gs,1
1538138710,ipg,1
1538138710,jcp,1
1538138710,lly,1
1538138710,mtn,1
1538138710,mxc,1
1538138710,nflx,1
1538138710,nvda,1
1538138710,omc,1
1538138710,pej,1
1538138710,pfe,1
1538138710,prgs,1
1538138710,rbc,1
1538138710,ryaay,1
1538138710,ssw,1
1538138710,tdoc,1
1538138710,teva,1
1538138710,tgh,1
1538138710,tril,1
1538138710,tsla,1
1538138710,ttd,1
1538138710,ubs,1
1538138710,wpp,1
1538135612,bbl,1
1538135612,cac,1
1538135612,cy,1
1538135612,dax,1
1538135612,dea,1
1538135612,ezj,1
1538135612,fr,1
1538135612,gdp,1
1538135612,jp,1
1538135612,kkr,1
1538135612,ln,1
1538135612,mn,1
1538135612,ps,1
1538135612,tsla,1
1538135612,wti,1
1538134781,ibm,-1
1538134781,pe,-1
